[29/3/2025 2:34:31 AM] Orders: 50, Refunds: 13
[29/3/2025 2:35:11 AM] Orders: 50, Refunds: 13
[29/3/2025 2:35:11 AM] Orders: 50, Refunds: 13
[29/3/2025 2:35:11 AM] Orders: 50, Refunds: 13
[29/3/2025 2:35:12 AM] Orders: 50, Refunds: 13
[29/3/2025 2:37:16 AM] Orders: 50, Refunds: 13
[29/3/2025 2:38:10 AM] Orders: 50, Refunds: 13
[29/3/2025 2:38:10 AM] Orders: 50, Refunds: 13
[29/3/2025 2:38:11 AM] Orders: 50, Refunds: 13
[29/3/2025 2:41:29 AM] Orders: 50, Refunds: 13
[29/3/2025 2:41:29 AM] Orders: 50, Refunds: 13
